08/08/2023 09:00,Uppingham,Benjamin Moyer,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",5.2,CASH,
08/08/2023 09:01,Uppingham,Angela Tran,Regular Speciality Tea - Green - 1.30,1.3,CARD,5195359195933485
08/08/2023 09:02,Uppingham,Alfred Reid,Large Flavoured latte - Caramel - 2.85,2.85,CARD,5944047325906952
08/08/2023 09:03,Uppingham,Rosetta Gamez,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,3757899884828622
08/08/2023 09:04,Uppingham,Diane Natalie,"Large Flavoured latte - Hazelnut - 2.85, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",8.6,CARD,8550447073259263
08/08/2023 09:05,Uppingham,Andrew Finney,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,5554579179472810
08/08/2023 09:06,Uppingham,Bette Ragan,Large Mocha - 2.70,2.7,CARD,4419650536031918
08/08/2023 09:07,Uppingham,Barb Rogers,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Green - 1.60, Regular Smoothies - Berry Beautiful - 2.00",4.9,CARD,4194909548204948
08/08/2023 09:08,Uppingham,Lupe Clayton,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Hazelnut - 2.85",5.35,CARD,9377404758807792
08/08/2023 09:09,Uppingham,Gerald Kent,"Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55",6.05,CASH,
08/08/2023 09:10,Uppingham,Kenneth Burgess,"Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Large Mocha - 2.70",13.05,CARD,6243049938597693
08/08/2023 09:11,Uppingham,Thomas Bissonnette,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Caramel - 2.55",12.7,CARD,8529562779621599
08/08/2023 09:12,Uppingham,Vincent Mason,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60",4.45,CARD,5975683223149920
08/08/2023 09:13,Uppingham,Carole Brothers,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
08/08/2023 09:14,Uppingham,Mary Irish,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80",11.25,CARD,2004439217717392
08/08/2023 09:15,Uppingham,Fred Estrada,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",4.4,CASH,
08/08/2023 09:16,Uppingham,Rufus Phelps,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6646406181587083
08/08/2023 09:17,Uppingham,Kathrine Mcmillan,Regular Red Label tea - 1.20,1.2,CASH,
08/08/2023 09:18,Uppingham,Dorothy Fowler,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Hazelnut - 2.55",5.45,CARD,6354318167833096
08/08/2023 09:19,Uppingham,Gordon Ye,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Large Flavoured latte - Hazelnut - 2.85, Regular Hot chocolate - 2.20",9.25,CARD,5884120664860757
08/08/2023 09:20,Uppingham,Todd Lambert,"Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",5.9,CASH,
08/08/2023 09:21,Uppingham,Thomas Kozlowski,"Large Speciality Tea - Green - 1.60, Large Mocha - 2.70, Large Hot chocolate - 2.90",7.2,CARD,1457999271751922
08/08/2023 09:22,Uppingham,Samantha Carter,"Regular Cortado - 2.05, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",7.15,CARD,7377569206412255
08/08/2023 09:23,Uppingham,Ashley Wilson,"Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",5.4,CARD,3882523386334338
08/08/2023 09:24,Uppingham,Amber Higgins,"Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05",3.65,CARD,6416813235915646
08/08/2023 09:25,Uppingham,Charles Mcquaid,"Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90",4.5,CARD,9261351048576687
08/08/2023 09:26,Uppingham,Shane Lewis,"Regular Flavoured latte - Caramel - 2.55, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Green - 1.60",6.15,CARD,5128005737750430
08/08/2023 09:27,Uppingham,Kathy Cummings,Regular Cortado - 2.05,2.05,CARD,4280221341297582
08/08/2023 09:28,Uppingham,Mary Miracle,"Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05, Regular Hot chocolate - 2.20, Regular Mocha - 2.30",8.15,CARD,1031222935863132
08/08/2023 09:29,Uppingham,Tracy Thompson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Green - 1.30",11.7,CARD,1067839546303279
08/08/2023 09:30,Uppingham,Juanita Higginbotham,"Regular Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60",4.9,CARD,4005841066499228
08/08/2023 09:31,Uppingham,Arturo Cosenza,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60, Regular Mocha - 2.30",7.75,CASH,
08/08/2023 09:32,Uppingham,Latricia Roesler,Large Cortado - 2.35,2.35,CARD,8026487257719392
08/08/2023 09:33,Uppingham,Mario Spencer,"Large Cortado - 2.35, Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Large Smoothies - Berry Beautiful - 2.50, Regular Red Label tea - 1.20",12.5,CARD,2515154540690443
08/08/2023 09:34,Uppingham,Pedro Parker,Large Smoothies - Berry Beautiful - 2.50,2.5,CASH,
08/08/2023 09:35,Uppingham,Billie Ortega,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,8584211418230549
08/08/2023 09:36,Uppingham,Carrie Franklin,"Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Regular Mocha - 2.30",5.9,CARD,9024118802019779
08/08/2023 09:37,Uppingham,Jo Velasco,"Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",5.45,CARD,8061544309101465
08/08/2023 09:38,Uppingham,John Hathcock,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Cortado - 2.05, Regular Smoothies - Berry Beautiful - 2.00",8.7,CARD,6443331600516152
08/08/2023 09:39,Uppingham,Ryan Harris,Regular Cortado - 2.05,2.05,CARD,2701385052344012
08/08/2023 09:40,Uppingham,Alice Stephens,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Green - 1.60",8.3,CASH,
08/08/2023 09:41,Uppingham,Annemarie Mccombs,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Green - 1.30",6.5,CARD,2902577540530933
08/08/2023 09:42,Uppingham,Dung Mccarville,"Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CASH,
08/08/2023 09:43,Uppingham,Eugene Zuchelkowski,Regular Speciality Tea - Green - 1.30,1.3,CARD,1790657591764105
08/08/2023 09:44,Uppingham,Marvin Smith,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,2028689085508087
08/08/2023 09:45,Uppingham,Delmar Layman,Large Mocha - 2.70,2.7,CARD,4132665989823645
08/08/2023 09:46,Uppingham,Verna Tannehill,"Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20, Regular Cortado - 2.05",5.55,CARD,7655487838967402
08/08/2023 09:47,Uppingham,Harold Ferrier,"Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00, Large Red Label tea - 1.80, Large Flavoured latte - Hazelnut - 2.85",9.0,CASH,
08/08/2023 09:48,Uppingham,Maria Gaccione,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Caramel - 2.85",4.45,CARD,4111594963909390
08/08/2023 09:49,Uppingham,Theresa Speas,"Large Red Label tea - 1.80, Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20",5.3,CARD,8375046178791165
08/08/2023 09:50,Uppingham,Robert Chambers,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35",6.2,CARD,8727678111798888
08/08/2023 09:51,Uppingham,Charlotte Duffy,Regular Mocha - 2.30,2.3,CARD,5073697287290088
08/08/2023 09:52,Uppingham,Peggy Hamilton,"Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80",4.65,CARD,7278875288884467
08/08/2023 09:53,Uppingham,Michael Kellum,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",10.6,CARD,7046241225711545
08/08/2023 09:54,Uppingham,Michael Bade,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
08/08/2023 09:55,Uppingham,Brian Hankins,"Large Smoothies - Berry Beautiful - 2.50, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55",7.25,CARD,5403169553306311
08/08/2023 09:56,Uppingham,Ana Rayborn,"Regular Hot chocolate - 2.20, Regular Cortado - 2.05, Regular Hot chocolate - 2.20",6.45,CARD,1185557674051573
08/08/2023 09:57,Uppingham,Richard Olson,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70",10.95,CARD,2935032582429416
08/08/2023 09:58,Uppingham,Summer Bibbins,Regular Mocha - 2.30,2.3,CARD,9518368174651115
08/08/2023 09:59,Uppingham,Robert Mcclure,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2752256476281302
08/08/2023 10:01,Uppingham,Shawn Gibby,Large Speciality Tea - Green - 1.60,1.6,CASH,
08/08/2023 10:02,Uppingham,Albert Alexander,"Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",11.9,CARD,1592487334754218
08/08/2023 10:03,Uppingham,John Chew,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Red Label tea - 1.20",13.05,CASH,
08/08/2023 10:04,Uppingham,Robert Gray,Large Flavoured latte - Caramel - 2.85,2.85,CARD,7515982319227334
08/08/2023 10:06,Uppingham,Kenneth Richardson,Regular Smoothies - Berry Beautiful - 2.00,2.0,CASH,
08/08/2023 10:07,Uppingham,Lora Emberton,"Large Mocha - 2.70, Large Hot chocolate - 2.90",5.6,CARD,1712938046224456
08/08/2023 10:08,Uppingham,James Rider,"Regular Cortado - 2.05, Regular Cortado - 2.05",4.1,CASH,
08/08/2023 10:09,Uppingham,Tonya Mapp,"Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Caramel - 2.55",7.05,CARD,9351053140728223
08/08/2023 10:11,Uppingham,Douglas Velazquez,"Regular Smoothies - Berry Beautiful - 2.00, Regular Smoothies - Berry Beautiful - 2.00, Regular Cortado - 2.05",6.05,CARD,4084331923297120
08/08/2023 10:12,Uppingham,Richard Chester,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85",7.3,CARD,6572928620019941
08/08/2023 10:13,Uppingham,Mitsue Cruce,Regular Speciality Tea - Green - 1.30,1.3,CARD,2348283468166761
08/08/2023 10:14,Uppingham,Joan Bailey,Large Hot chocolate - 2.90,2.9,CARD,3190829822974065
08/08/2023 10:16,Uppingham,Jordan Turner,"Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30",6.75,CASH,
08/08/2023 10:17,Uppingham,Barbara Evans,"Regular Smoothies - Berry Beautiful - 2.00, Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",8.55,CARD,2223520380570831
08/08/2023 10:18,Uppingham,Ingrid Stallworth,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",6.1,CARD,1014869250365635
08/08/2023 10:19,Uppingham,Shirley Kafer,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20",6.6,CARD,5763988422124484
08/08/2023 10:21,Uppingham,Eric Everson,"Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50",5.2,CARD,6740435758872367
08/08/2023 10:22,Uppingham,Wm Whittlesey,"Regular Cortado - 2.05, Regular Cortado - 2.05, Large Mocha - 2.70, Regular Hot chocolate - 2.20",9.0,CARD,2960347046845663
08/08/2023 10:23,Uppingham,Nelson Sanchez,"Regular Mocha - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50",10.25,CASH,
08/08/2023 10:24,Uppingham,Ashley Lynch,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70, Large Cortado - 2.35",7.65,CARD,7724894637021059
08/08/2023 10:26,Uppingham,Norma Phillips,"Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60, Regular Red Label tea - 1.20, Large Smoothies - Berry Beautiful - 2.50",9.95,CASH,
08/08/2023 10:27,Uppingham,Bernice Paul,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55, Regular Smoothies - Berry Beautiful - 2.00",8.7,CASH,
08/08/2023 10:28,Uppingham,Cindy Derrick,"Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05",3.65,CASH,
08/08/2023 10:29,Uppingham,James Veliz,Large Flavoured latte - Caramel - 2.85,2.85,CARD,9152290425850900
08/08/2023 10:31,Uppingham,Louis Havenhill,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Peppermint - 1.30",3.3,CARD,6752870618413691
08/08/2023 10:32,Uppingham,Alex Smith,"Large Flavoured latte - Hazelnut - 2.85, Regular Hot chocolate - 2.20, Large Red Label tea - 1.80",6.85,CARD,4241663470231079
08/08/2023 10:33,Uppingham,Catherine Prine,"Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20",4.75,CARD,7978457652551051
08/08/2023 10:34,Uppingham,Megan Roberts,Large Red Label tea - 1.80,1.8,CARD,8021909193579158
08/08/2023 10:36,Uppingham,Christina Gullett,"Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80",3.4,CARD,7656363202769602
08/08/2023 10:37,Uppingham,Bobby Alfieri,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2496240447437311
08/08/2023 10:38,Uppingham,Phillip Barta,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Regular Mocha - 2.30",7.5,CARD,1691947410456375
08/08/2023 10:39,Uppingham,Rhonda Smith,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Large Cortado - 2.35, Large Hot chocolate - 2.90",14.85,CARD,9321647397361866
08/08/2023 10:41,Uppingham,Thomas Lunsford,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",4.9,CASH,
08/08/2023 10:42,Uppingham,Kristin Haskins,"Regular Mocha - 2.30, Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55",6.65,CASH,
08/08/2023 10:43,Uppingham,Tina Cannon,Large Mocha - 2.70,2.7,CARD,5207912429401748
08/08/2023 10:44,Uppingham,Irwin Boatright,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Smoothies - Berry Beautiful - 2.00, Large Cortado - 2.35",10.1,CARD,2682874784491602
08/08/2023 10:46,Uppingham,Tina Garcia,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",5.7,CARD,7962387966413333
08/08/2023 10:47,Uppingham,Roxie Salinas,Regular Speciality Tea - Green - 1.30,1.3,CARD,5773659492159252
08/08/2023 10:48,Uppingham,Darrell Foster,"Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Cortado - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30",13.3,CARD,1117506594539895
08/08/2023 10:49,Uppingham,Josephine Goetz,"Large Red Label tea - 1.80, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30",5.4,CASH,
08/08/2023 10:51,Uppingham,Tobi Potter,Regular Mocha - 2.30,2.3,CARD,6677205233136832
08/08/2023 10:52,Uppingham,Brittany Collier,"Regular Cortado - 2.05, Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Caramel - 2.55",9.7,CARD,9266665729445262
08/08/2023 10:53,Uppingham,Reinaldo Harper,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,2294649772258756
08/08/2023 10:54,Uppingham,Patrick Narcisse,"Large Speciality Tea - Green - 1.60, Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85",5.65,CARD,1823352647812762
08/08/2023 10:56,Uppingham,Frank Diamond,"Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05",4.9,CASH,
08/08/2023 10:57,Uppingham,Neil Hill,Large Flavoured latte - Caramel - 2.85,2.85,CARD,8236218373019980
08/08/2023 10:58,Uppingham,Linda Wilson,"Large Red Label tea - 1.80, Large Hot chocolate - 2.90, Regular Cortado - 2.05, Regular Smoothies - Berry Beautiful - 2.00",8.75,CARD,1644672621683240
08/08/2023 10:59,Uppingham,Willie Fanney,"Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Berry Beautiful - 2.50",6.85,CARD,2500236052826885
08/08/2023 11:01,Uppingham,Rose Morris,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Large Mocha - 2.70",8.45,CARD,2996378397773415
08/08/2023 11:03,Uppingham,Jeff Gonzales,Regular Smoothies - Berry Beautiful - 2.00,2.0,CASH,
08/08/2023 11:05,Uppingham,Corine Brown,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,1169862743826372
08/08/2023 11:07,Uppingham,Christen Torrence,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,9796667279542799
08/08/2023 11:09,Uppingham,Audrey Hyde,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,9878657871166404
08/08/2023 11:11,Uppingham,Michael Jones,"Large Mocha - 2.70, Large Flavoured latte - Caramel - 2.85",5.55,CARD,9677259256628988
08/08/2023 11:13,Uppingham,Richard Reynolds,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Cortado - 2.35, Regular Cortado - 2.05, Regular Red Label tea - 1.20",8.5,CARD,5560589077369272
08/08/2023 11:15,Uppingham,Henry Roop,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,3454142453909384
08/08/2023 11:17,Uppingham,Laura Stafford,"Large Speciality Tea - Peppermint - 1.60, Large Mocha - 2.70",4.3,CASH,
08/08/2023 11:19,Uppingham,Margaret Libby,"Large Red Label tea - 1.80, Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90",11.55,CASH,
08/08/2023 11:21,Uppingham,Esperanza Caldwell,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CARD,5904431304466792
08/08/2023 11:23,Uppingham,Rachelle Skelton,"Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85",12.7,CARD,5299942391073877
08/08/2023 11:25,Uppingham,Francis Mcguire,"Large Mocha - 2.70, Large Hot chocolate - 2.90",5.6,CASH,
08/08/2023 11:27,Uppingham,Sadie Russell,Large Red Label tea - 1.80,1.8,CASH,
08/08/2023 11:29,Uppingham,Patrick Dawson,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,3018577683283537
08/08/2023 11:31,Uppingham,Ida Barreras,"Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Green - 1.60",3.6,CARD,2910915039344084
08/08/2023 11:33,Uppingham,Beatrice Jacobs,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20",5.6,CARD,6696981197115480
08/08/2023 11:35,Uppingham,Robin Flores,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
08/08/2023 11:37,Uppingham,Jose Dominguez,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6269914821848775
08/08/2023 11:39,Uppingham,Lucy Winegar,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8718587051938794
08/08/2023 11:41,Uppingham,Bernice Giddins,"Regular Mocha - 2.30, Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20, Regular Mocha - 2.30, Large Mocha - 2.70",10.7,CARD,3255346247458349
08/08/2023 11:43,Uppingham,Jeannette Haynes,"Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Large Mocha - 2.70, Regular Cortado - 2.05",9.5,CASH,
08/08/2023 11:45,Uppingham,Nereida Bunnell,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,4795853545584388
08/08/2023 11:47,Uppingham,William Mcarthur,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",5.8,CARD,3279522904851849
